arm,seed,trial,drift
fitted,117,87,2.62000
fitted,117,88,2.72000
fitted,117,89,1.90000
fitted,117,90,-0.96000
fitted,117,91,1.88000
fitted,117,92,2.34000
fitted,117,93,1.20000
fitted,117,94,-1.26000
fitted,117,95,-0.22000
fitted,117,96,0.34000
fitted,117,97,-1.04000
fitted,117,98,1.08000
fitted,117,99,0.02000
fitted,117,100,-0.98000
fitted,117,101,-3.62000
fitted,117,102,0.22000
fitted,117,103,-0.82000
fitted,117,104,-0.34000
fitted,117,105,-0.96000
fitted,117,106,2.18000
fitted,117,107,0.60000
fitted,117,108,0.68000
fitted,117,109,-3.24000
fitted,117,110,-0.58000
fitted,117,111,0.00000
fitted,117,112,0.12000
fitted,117,113,-2.86000
fitted,117,114,-0.48000
fitted,117,115,-2.08000
fitted,117,116,-0.52000
fitted,117,117,-0.02000
fitted,117,118,-1.00000
fitted,117,119,-0.10000
fitted,117,120,0.64000
fitted,117,121,-3.48000
fitted,117,122,-0.42000
fitted,117,123,-1.00000
fitted,117,124,0.98000
fitted,117,125,-0.42000
fitted,117,126,0.68000
fitted,117,127,-1.00000
fitted,117,128,0.00000
fitted,117,129,-1.22000
fitted,117,130,0.80000
fitted,117,131,1.10000
fitted,117,132,0.22000
fitted,117,133,-0.02000
fitted,117,134,-0.14000
fitted,117,135,0.50000
fitted,117,136,1.38000
fitted,117,137,-0.88000
fitted,117,138,-0.46000
fitted,117,139,-0.12000
fitted,117,140,0.02000
fitted,117,141,1.56000
fitted,117,142,-0.26000
fitted,117,143,-1.66000
fitted,117,144,-1.46000
fitted,117,145,-0.36000
fitted,117,146,-0.42000
fitted,117,147,0.68000
fitted,117,148,-1.54000
fitted,117,149,-1.54000
fitted,117,150,-0.14000
fitted,117,151,1.00000
fitted,117,152,0.74000
fitted,117,153,0.60000
fitted,117,154,2.48000
fitted,117,155,0.08000
fitted,117,156,-0.02000
fitted,117,157,-1.08000
fitted,117,158,0.80000
fitted,117,159,0.76000
fitted,117,160,0.70000
fitted,117,161,0.68000
fitted,117,162,-1.28000
fitted,117,163,-0.56000
fitted,117,164,-0.12000
fitted,117,165,0.54000
fitted,117,166,1.48000
fitted,117,167,-0.60000
fitted,117,168,-0.84000
fitted,117,169,-2.46000
fitted,117,170,-1.04000
fitted,117,171,-0.56000
fitted,117,172,-0.56000
fitted,117,173,0.08000
fitted,117,174,1.76000
fitted,117,175,-0.72000
fitted,117,176,0.44000
fitted,117,177,0.68000
fitted,117,178,-0.02000
fitted,117,179,0.72000
fitted,118,1,-0.72000
fitted,118,2,1.32000
fitted,118,3,0.66000
fitted,118,4,-0.24000
fitted,118,5,-2.52000
fitted,118,6,3.00000
fitted,118,7,1.72000
fitted,118,8,1.50000
fitted,118,9,0.40000
fitted,118,10,1.28000
fitted,118,11,2.52000
fitted,118,12,3.06000
fitted,118,13,0.78000
fitted,118,14,1.48000
fitted,118,15,2.00000
fitted,118,16,1.02000
fitted,118,17,2.56000
fitted,118,18,0.14000
fitted,118,19,-2.42000
fitted,118,20,2.58000
fitted,118,21,-4.24000
fitted,118,22,0.96000
fitted,118,23,2.52000
fitted,118,24,-0.74000
fitted,118,25,-3.46000
fitted,118,26,-2.02000
fitted,118,27,0.76000
fitted,118,28,1.66000
fitted,118,29,2.00000
fitted,118,30,0.30000
fitted,118,31,-3.22000
fitted,118,32,2.80000
fitted,118,33,-2.52000
fitted,118,34,-3.90000
fitted,118,35,1.40000
fitted,118,36,-2.34000
fitted,118,37,-0.84000
fitted,118,38,1.70000
fitted,118,39,-0.72000
fitted,118,40,0.28000
fitted,118,41,-1.66000
fitted,118,42,3.26000
fitted,118,43,-3.80000
fitted,118,44,2.08000
fitted,118,45,3.22000
fitted,118,46,-3.12000
fitted,118,47,-0.54000
fitted,118,48,2.10000
fitted,118,49,2.28000
fitted,118,50,-1.68000
fitted,118,51,0.20000
fitted,118,52,-1.36000
fitted,118,53,0.44000
fitted,118,54,0.80000
fitted,118,55,-1.94000
fitted,118,56,2.84000
fitted,118,57,3.66000
fitted,118,58,1.72000
fitted,118,59,2.58000
fitted,118,60,0.62000
fitted,118,61,2.80000
fitted,118,62,2.56000
fitted,118,63,2.78000
fitted,118,64,-0.80000
fitted,118,65,2.72000
fitted,118,66,-0.22000
fitted,118,67,-2.44000
fitted,118,68,2.70000
fitted,118,69,-4.30000
fitted,118,70,2.10000
fitted,118,71,2.72000
fitted,118,72,0.50000
fitted,118,73,-0.70000
fitted,118,74,2.18000
fitted,118,75,2.76000
fitted,118,76,2.96000
fitted,118,77,2.52000
fitted,118,78,2.72000
fitted,118,79,0.20000
fitted,118,80,-2.08000
fitted,118,81,2.42000
fitted,118,82,-1.14000
fitted,118,83,2.20000
fitted,118,84,2.06000
fitted,118,85,-1.74000
fitted,118,86,-2.40000
fitted,118,87,2.24000
fitted,118,88,-4.04000
fitted,118,89,0.74000
fitted,118,90,-2.04000
fitted,118,91,-1.92000
fitted,118,92,-1.72000
fitted,118,93,2.72000
fitted,118,94,0.10000
fitted,118,95,0.10000
fitted,118,96,0.38000
fitted,118,97,-0.68000
fitted,118,98,-1.86000
fitted,118,99,-0.98000
fitted,118,100,2.54000
fitted,118,101,-4.02000
fitted,118,102,0.84000
fitted,118,103,0.80000
fitted,118,104,0.64000
fitted,118,105,-1.92000
fitted,118,106,-1.84000
fitted,118,107,3.40000
fitted,118,108,-0.64000
fitted,118,109,1.40000
fitted,118,110,-1.48000
fitted,118,111,-2.72000
fitted,118,112,1.72000
fitted,118,113,1.42000
fitted,118,114,2.72000
fitted,118,115,-1.54000
fitted,118,116,-2.20000
fitted,118,117,0.34000
fitted,118,118,2.32000
fitted,118,119,-3.74000
fitted,118,120,-1.06000
fitted,118,121,-1.96000
fitted,118,122,-1.34000
fitted,118,123,-1.90000
fitted,118,124,-2.44000
fitted,118,125,0.30000
fitted,118,126,-2.60000
fitted,118,127,-1.40000
fitted,118,128,-2.32000
fitted,118,129,0.20000
fitted,118,130,2.42000
fitted,118,131,-0.08000
fitted,118,132,-0.36000
fitted,118,133,-1.10000
fitted,118,134,-1.10000
fitted,118,135,-3.20000
fitted,118,136,2.06000
fitted,118,137,-0.70000
fitted,118,138,-3.42000
fitted,118,139,-1.80000
fitted,118,140,-3.88000
fitted,118,141,1.02000
fitted,118,142,-0.32000
fitted,118,143,1.76000
fitted,118,144,-0.52000
fitted,118,145,0.00000
fitted,118,146,-1.84000
fitted,118,147,-2.04000
fitted,118,148,-3.94000
fitted,118,149,1.58000
fitted,118,150,-2.18000
fitted,118,151,-1.56000
fitted,118,152,-0.92000
fitted,118,153,2.56000
fitted,118,154,1.56000
fitted,118,155,0.46000
fitted,118,156,2.18000
fitted,118,157,-0.58000
fitted,118,158,2.92000
fitted,118,159,-2.02000
fitted,118,160,2.80000
fitted,118,161,-4.08000
fitted,118,162,-3.18000
fitted,118,163,-1.56000
fitted,118,164,-0.64000
fitted,118,165,2.44000
fitted,118,166,-3.98000
fitted,118,167,0.68000
fitted,118,168,-1.16000
fitted,118,169,-1.70000
fitted,118,170,2.16000
fitted,118,171,-0.54000
fitted,118,172,1.06000
fitted,118,173,-0.18000
fitted,118,174,3.18000
fitted,118,175,0.38000
fitted,118,176,0.72000
fitted,118,177,-2.54000
fitted,118,178,-1.68000
fitted,118,179,-0.42000
fitted,119,1,0.88000
fitted,119,2,0.36000
fitted,119,3,-1.74000
fitted,119,4,-0.44000
fitted,119,5,-0.38000
fitted,119,6,-0.80000
fitted,119,7,-0.12000
fitted,119,8,-0.32000
fitted,119,9,-0.66000
fitted,119,10,-0.40000
fitted,119,11,2.72000
fitted,119,12,2.46000
fitted,119,13,2.88000
fitted,119,14,2.26000
fitted,119,15,4.26000
fitted,119,16,0.80000
fitted,119,17,0.36000
fitted,119,18,-0.48000
fitted,119,19,-1.44000
fitted,119,20,1.62000
fitted,119,21,-0.16000
fitted,119,22,-1.32000
fitted,119,23,2.44000
fitted,119,24,0.20000
fitted,119,25,1.18000
fitted,119,26,-0.32000
fitted,119,27,-1.08000
fitted,119,28,-1.80000
fitted,119,29,-1.88000
fitted,119,30,1.84000
fitted,119,31,-0.48000
fitted,119,32,-0.76000
fitted,119,33,-2.14000
fitted,119,34,1.38000
fitted,119,35,2.06000
fitted,119,36,4.16000
fitted,119,37,2.64000
fitted,119,38,1.30000
fitted,119,39,2.20000
fitted,119,40,0.18000
fitted,119,41,-1.10000
fitted,119,42,-1.62000
fitted,119,43,-1.28000
fitted,119,44,-1.72000
fitted,119,45,1.72000
fitted,119,46,-2.96000
fitted,119,47,0.30000
fitted,119,48,1.40000
fitted,119,49,2.02000
fitted,119,50,4.04000
fitted,119,51,1.34000
fitted,119,52,1.52000
fitted,119,53,-0.28000
fitted,119,54,2.80000
fitted,119,55,1.60000
fitted,119,56,0.16000
fitted,119,57,-0.72000
fitted,119,58,-0.54000
fitted,119,59,-1.06000
fitted,119,60,1.32000
fitted,119,61,1.50000
fitted,119,62,1.86000
fitted,119,63,0.64000
fitted,119,64,0.74000
fitted,119,65,1.26000
fitted,119,66,-1.02000
fitted,119,67,-1.56000
fitted,119,68,-1.72000
fitted,119,69,0.48000
fitted,119,70,-0.26000
fitted,119,71,-0.82000
fitted,119,72,-2.20000
fitted,119,73,2.26000
fitted,119,74,2.12000
fitted,119,75,2.00000
fitted,119,76,1.62000
fitted,119,77,3.98000
fitted,119,78,0.60000
fitted,119,79,2.50000
fitted,119,80,2.20000
fitted,119,81,0.52000
fitted,119,82,-0.38000
fitted,119,83,2.24000
fitted,119,84,3.38000
fitted,119,85,0.38000
fitted,119,86,1.48000
fitted,119,87,-0.84000
fitted,119,88,3.20000
fitted,119,89,3.36000
fitted,119,90,2.80000
fitted,119,91,1.06000
fitted,119,92,1.76000
fitted,119,93,2.40000
fitted,119,94,-0.28000
fitted,119,95,-1.22000
fitted,119,96,-1.06000
fitted,119,97,1.78000
fitted,119,98,0.94000
fitted,119,99,-0.64000
fitted,119,100,-1.56000
fitted,119,101,-2.04000
fitted,119,102,1.58000
fitted,119,103,2.46000
fitted,119,104,2.04000
fitted,119,105,1.54000
fitted,119,106,4.06000
fitted,119,107,0.38000
fitted,119,108,1.64000
fitted,119,109,0.10000
fitted,119,110,0.04000
fitted,119,111,-1.98000
fitted,119,112,1.84000
fitted,119,113,0.06000
fitted,119,114,-0.70000
fitted,119,115,0.74000
fitted,119,116,-1.68000
fitted,119,117,3.18000
fitted,119,118,-0.08000
fitted,119,119,0.30000
fitted,119,120,-0.22000
fitted,119,121,-1.04000
fitted,119,122,-1.74000
fitted,119,123,1.50000
fitted,119,124,0.94000
fitted,119,125,0.72000
fitted,119,126,2.14000
fitted,119,127,2.72000
fitted,119,128,3.08000
fitted,119,129,0.76000
fitted,119,130,0.78000
fitted,119,131,-1.02000
fitted,119,132,0.34000
fitted,119,133,-0.92000
fitted,119,134,-1.48000
fitted,119,135,-1.74000
fitted,119,136,-2.26000
fitted,119,137,0.26000
fitted,119,138,1.54000
fitted,119,139,2.40000
fitted,119,140,1.36000
fitted,119,141,-0.02000
fitted,119,142,1.76000
fitted,119,143,1.68000
fitted,119,144,1.00000
fitted,119,145,-0.20000
fitted,119,146,2.00000
fitted,119,147,-0.70000
fitted,119,148,-2.02000
fitted,119,149,-2.40000
fitted,119,150,-2.04000
fitted,119,151,2.56000
fitted,119,152,-0.60000
fitted,119,153,0.88000
fitted,119,154,0.58000
fitted,119,155,-0.90000
fitted,119,156,-1.92000
fitted,119,157,-1.32000
fitted,119,158,0.40000
fitted,119,159,0.44000
fitted,119,160,1.30000
fitted,119,161,0.10000
fitted,119,162,0.10000
fitted,119,163,4.04000
fitted,119,164,0.46000
fitted,119,165,1.14000
fitted,119,166,0.88000
fitted,119,167,0.32000
fitted,119,168,0.04000
fitted,119,169,-1.50000
fitted,119,170,1.40000
fitted,119,171,0.98000
fitted,119,172,-1.14000
fitted,119,173,-1.36000
fitted,119,174,-2.16000
fitted,119,175,-2.90000
fitted,119,176,-0.46000
fitted,119,177,2.06000
fitted,119,178,-0.72000
fitted,119,179,1.50000
control,100,1,-0.52000
control,100,2,1.44000
control,100,3,1.76000
control,100,4,-2.34000
control,100,5,0.14000
control,100,6,-0.52000
control,100,7,1.12000
control,100,8,0.34000
control,100,9,1.40000
control,100,10,2.94000
control,100,11,0.38000
control,100,12,0.30000
control,100,13,1.26000
control,100,14,-0.40000
control,100,15,1.26000
control,100,16,0.22000
control,100,17,-3.60000
control,100,18,1.76000
control,100,19,-0.62000
control,100,20,-3.18000
control,100,21,-2.98000
control,100,22,0.26000
control,100,23,-2.04000
control,100,24,2.46000
control,100,25,0.88000
control,100,26,-1.82000
control,100,27,-0.10000
control,100,28,-1.12000
control,100,29,1.92000
control,100,30,-2.00000
control,100,31,-0.66000
control,100,32,0.00000
control,100,33,0.30000
control,100,34,-2.18000
control,100,35,2.50000
control,100,36,0.02000
control,100,37,0.70000
control,100,38,-0.10000
control,100,39,-1.50000
control,100,40,2.00000
control,100,41,1.40000
control,100,42,-0.46000
control,100,43,-2.04000
control,100,44,0.54000
control,100,45,1.38000
control,100,46,2.82000
control,100,47,-0.10000
control,100,48,-1.50000
control,100,49,1.84000
control,100,50,0.12000
control,100,51,-1.40000
control,100,52,-1.24000
control,100,53,2.00000
control,100,54,-1.26000
control,100,55,0.56000
control,100,56,0.54000
control,100,57,0.06000
control,100,58,-1.54000
control,100,59,0.06000
control,100,60,1.40000
control,100,61,-1.34000
control,100,62,-1.40000
control,100,63,1.98000
control,100,64,-0.90000
control,100,65,-0.50000
control,100,66,1.08000
control,100,67,0.70000
control,100,68,2.64000
control,100,69,-0.20000
control,100,70,-2.00000
control,100,71,2.40000
control,100,72,1.22000
control,100,73,-0.38000
control,100,74,-0.56000
control,100,75,-3.90000
control,100,76,-3.42000
control,100,77,1.76000
control,100,78,0.66000
control,100,79,-1.84000
control,100,80,-1.26000
control,100,81,0.38000
control,100,82,-1.34000
control,100,83,1.86000
control,100,84,-0.88000
control,100,85,1.62000
control,100,86,-2.38000
control,100,87,-1.24000
control,100,88,0.28000
control,100,89,1.80000
control,100,90,-0.20000
control,100,91,0.24000
control,100,92,-2.90000
control,100,93,2.46000
control,100,94,-1.94000
control,100,95,0.98000
control,100,96,1.44000
control,100,97,-0.70000
control,100,98,1.64000
control,100,99,0.78000
control,100,100,1.44000
control,100,101,2.66000
control,100,102,-0.68000
control,100,103,0.82000
control,100,104,0.84000
control,100,105,-1.94000
control,100,106,-0.12000
control,100,107,-4.22000
control,100,108,-3.26000
control,100,109,-0.62000
control,100,110,0.94000
control,100,111,2.48000
control,100,112,-0.42000
control,100,113,1.50000
control,100,114,-1.22000
control,100,115,-1.06000
control,100,116,0.10000
control,100,117,-0.72000
control,100,118,-0.40000
control,100,119,1.48000
control,100,120,0.42000
control,100,121,-0.76000
control,100,122,-0.80000
control,100,123,-3.10000
control,100,124,0.96000
control,100,125,-2.96000
control,100,126,2.20000
control,100,127,1.06000
control,100,128,-0.20000
control,100,129,-0.64000
control,100,130,-1.36000
control,100,131,1.88000
control,100,132,1.80000
control,100,133,0.70000
control,100,134,-0.96000
control,100,135,0.58000
control,100,136,-0.06000
control,100,137,-1.98000
control,100,138,2.30000
control,100,139,-1.56000
control,100,140,-0.34000
control,100,141,-0.48000
control,100,142,0.72000
control,100,143,-0.60000
control,100,144,2.70000
control,100,145,1.74000
control,100,146,-1.22000
control,100,147,-1.20000
control,100,148,-0.42000
control,100,149,0.84000
control,100,150,1.38000
control,100,151,2.56000
control,100,152,-2.76000
control,100,153,3.38000
control,100,154,-1.16000
control,100,155,1.84000
control,100,156,-0.22000
control,100,157,2.08000
control,100,158,0.66000
control,100,159,-1.14000
control,100,160,-1.34000
control,100,161,0.78000
control,100,162,2.60000
control,100,163,3.28000
control,100,164,-1.50000
control,100,165,0.68000
control,100,166,0.78000
control,100,167,-0.50000
control,100,168,1.68000
control,100,169,0.72000
control,100,170,-0.28000
control,100,171,-0.10000
control,100,172,0.62000
control,100,173,2.06000
control,100,174,1.40000
control,100,175,0.84000
control,100,176,1.36000
control,100,177,2.66000
control,100,178,0.28000
control,100,179,-3.62000
control,101,1,-1.52000
control,101,2,-0.10000
control,101,3,1.84000
control,101,4,-1.90000
control,101,5,1.10000
control,101,6,-1.22000
control,101,7,0.64000
control,101,8,0.36000
control,101,9,-1.00000
control,101,10,-0.28000
control,101,11,1.72000
control,101,12,2.10000
control,101,13,-1.32000
control,101,14,1.90000
control,101,15,0.64000
control,101,16,3.28000
control,101,17,0.20000
control,101,18,-0.42000
control,101,19,-3.36000
control,101,20,-1.92000
control,101,21,-0.22000
control,101,22,0.10000
control,101,23,-2.12000
control,101,24,-0.90000
control,101,25,0.88000
control,101,26,-0.80000
control,101,27,1.16000
control,101,28,0.54000
control,101,29,1.54000
control,101,30,-1.38000
control,101,31,0.58000
control,101,32,-0.78000
control,101,33,-0.96000
control,101,34,0.86000
control,101,35,-1.60000
control,101,36,0.52000
control,101,37,0.04000
control,101,38,1.42000
control,101,39,0.84000
control,101,40,0.94000
control,101,41,0.48000
control,101,42,-1.06000
control,101,43,0.26000
control,101,44,0.06000
control,101,45,-0.54000
control,101,46,-2.32000
control,101,47,-0.46000
control,101,48,-0.82000
control,101,49,0.82000
control,101,50,0.72000
control,101,51,-1.22000
control,101,52,0.86000
control,101,53,-1.30000
control,101,54,-0.42000
control,101,55,-0.34000
control,101,56,0.88000
control,101,57,-0.44000
control,101,58,-1.44000
control,101,59,-0.04000
control,101,60,1.24000
control,101,61,1.38000
control,101,62,0.20000
control,101,63,-1.46000
control,101,64,0.86000
control,101,65,-1.90000
control,101,66,-1.98000
control,101,67,0.00000
control,101,68,0.90000
control,101,69,-0.10000
control,101,70,0.40000
control,101,71,1.86000
control,101,72,0.76000
control,101,73,1.56000
control,101,74,1.60000
control,101,75,0.20000
control,101,76,-1.32000
control,101,77,0.90000
control,101,78,-2.02000
control,101,79,-0.36000
control,101,80,-1.02000
control,101,81,1.44000
control,101,82,-0.74000
control,101,83,3.02000
control,101,84,-0.90000
control,101,85,1.88000
control,101,86,0.02000
control,101,87,-1.16000
control,101,88,0.60000
control,101,89,-1.86000
control,101,90,-0.24000
control,101,91,-1.14000
control,101,92,-1.76000
control,101,93,0.26000
control,101,94,1.14000
control,101,95,0.44000
control,101,96,-0.36000
control,101,97,1.16000
control,101,98,1.66000
control,101,99,-0.20000
control,101,100,-1.36000
control,101,101,-1.28000
control,101,102,0.82000
control,101,103,-0.90000
control,101,104,0.22000
control,101,105,-0.78000
control,101,106,-1.16000
control,101,107,-1.46000
control,101,108,0.66000
control,101,109,-0.58000
control,101,110,1.22000
control,101,111,2.00000
control,101,112,0.12000
control,101,113,-1.24000
control,101,114,-1.12000
control,101,115,-0.26000
control,101,116,-0.38000
control,101,117,-1.36000
control,101,118,-1.56000
control,101,119,0.48000
control,101,120,-0.18000
control,101,121,-1.40000
control,101,122,0.68000
control,101,123,-0.16000
control,101,124,-0.96000
control,101,125,0.34000
control,101,126,-0.92000
control,101,127,0.58000
control,101,128,-0.96000
control,101,129,-0.66000
control,101,130,1.50000
control,101,131,0.74000
control,101,132,0.46000
control,101,133,-1.06000
control,101,134,-1.46000
control,101,135,-0.36000
control,101,136,1.86000
control,101,137,1.22000
control,101,138,0.58000
control,101,139,-0.50000
control,101,140,-1.42000
control,101,141,-0.98000
control,101,142,-0.24000
control,101,143,2.38000
control,101,144,-0.74000
control,101,145,-0.36000
control,101,146,1.34000
control,101,147,0.78000
control,101,148,0.72000
control,101,149,-0.28000
control,101,150,-1.18000
control,101,151,0.46000
control,101,152,-0.24000
control,101,153,-1.18000
control,101,154,-0.48000
control,101,155,2.12000
control,101,156,-1.22000
control,101,157,-0.98000
control,101,158,-0.68000
control,101,159,-1.18000
control,101,160,-0.60000
control,101,161,0.74000
control,101,162,0.22000
control,101,163,1.78000
control,101,164,-0.42000
control,101,165,-0.90000
control,101,166,-1.36000
control,101,167,0.50000
control,101,168,-0.46000
control,101,169,0.04000
control,101,170,-1.12000
control,101,171,-0.84000
control,101,172,1.20000
control,101,173,0.60000
control,101,174,0.80000
control,101,175,-0.62000
control,101,176,-0.70000
control,101,177,0.96000
control,101,178,0.24000
control,101,179,-0.62000
control,102,1,-1.30000
control,102,2,-4.02000
control,102,3,-1.96000
control,102,4,2.06000
control,102,5,0.92000
control,102,6,0.98000
control,102,7,-2.80000
control,102,8,1.38000
control,102,9,3.14000
control,102,10,0.98000
control,102,11,1.82000
control,102,12,-1.02000
control,102,13,-1.42000
control,102,14,-3.76000
control,102,15,2.28000
control,102,16,-2.90000
control,102,17,1.36000
control,102,18,3.66000
control,102,19,-2.14000
control,102,20,-0.74000
control,102,21,-4.14000
control,102,22,-1.98000
control,102,23,1.86000
control,102,24,4.42000
control,102,25,-2.46000
control,102,26,1.30000
control,102,27,1.86000
control,102,28,4.60000
control,102,29,1.08000
control,102,30,-2.18000
control,102,31,3.28000
control,102,32,-4.08000
control,102,33,1.08000
control,102,34,-2.18000
control,102,35,-1.68000
control,102,36,1.32000
control,102,37,1.48000
control,102,38,1.58000
control,102,39,-2.14000
control,102,40,2.72000
control,102,41,-1.44000
control,102,42,-3.96000
control,102,43,-2.10000
control,102,44,0.90000
control,102,45,1.32000
control,102,46,2.76000
control,102,47,1.92000
control,102,48,-1.24000
control,102,49,2.76000
control,102,50,0.68000
control,102,51,-3.76000
control,102,52,1.20000
control,102,53,-1.28000
control,102,54,4.36000
control,102,55,0.94000
control,102,56,-3.16000
control,102,57,2.90000
control,102,58,1.18000
control,102,59,-1.74000
control,102,60,-1.26000
control,102,61,-2.38000
control,102,62,1.20000
control,102,63,-2.76000
control,102,64,-1.52000
control,102,65,1.46000
control,102,66,1.32000
control,102,67,1.58000
control,102,68,-1.94000
control,102,69,-1.78000
control,102,70,-3.68000
control,102,71,-1.78000
control,102,72,1.82000
control,102,73,4.66000
control,102,74,1.46000
control,102,75,1.60000
control,102,76,3.46000
control,102,77,-1.82000
control,102,78,-3.04000
control,102,79,-0.68000
control,102,80,2.96000
control,102,81,-1.58000
control,102,82,-1.44000
control,102,83,-2.46000
control,102,84,1.94000
control,102,85,1.68000
control,102,86,3.34000
control,102,87,1.50000
control,102,88,1.06000
control,102,89,-1.04000
control,102,90,-2.20000
control,102,91,-2.66000
control,102,92,-0.82000
control,102,93,-3.64000
control,102,94,-0.54000
control,102,95,0.58000
control,102,96,2.46000
control,102,97,1.40000
control,102,98,-1.96000
control,102,99,2.94000
control,102,100,0.50000
control,102,101,-1.42000
control,102,102,-2.18000
control,102,103,-0.58000
control,102,104,1.54000
control,102,105,3.20000
control,102,106,1.60000
control,102,107,0.92000
control,102,108,3.64000
control,102,109,-1.08000
control,102,110,-0.44000
control,102,111,2.58000
control,102,112,-1.42000
control,102,113,1.50000
control,102,114,3.12000
control,102,115,-2.92000
control,102,116,0.90000
control,102,117,2.98000
control,102,118,-2.28000
control,102,119,-2.50000
control,102,120,0.46000
control,102,121,-1.42000
control,102,122,-3.70000
control,102,123,2.02000
control,102,124,1.48000
control,102,125,-2.52000
control,102,126,1.48000
control,102,127,0.80000
control,102,128,-1.28000
control,102,129,-2.58000
control,102,130,-1.12000
control,102,131,-0.88000
control,102,132,0.72000
control,102,133,2.30000
control,102,134,-1.74000
control,102,135,1.42000
control,102,136,2.84000
control,102,137,0.98000
control,102,138,0.82000
control,102,139,-1.98000
control,102,140,-1.36000
control,102,141,-2.00000
control,102,142,2.68000
control,102,143,-4.00000
control,102,144,2.02000
control,102,145,1.26000
control,102,146,-3.12000
control,102,147,1.50000
control,102,148,0.86000
control,102,149,3.04000
control,102,150,-2.08000
control,102,151,-1.72000
control,102,152,1.04000
control,102,153,-1.32000
control,102,154,1.84000
control,102,155,1.36000
control,102,156,2.24000
control,102,157,0.96000
control,102,158,1.58000
control,102,159,0.90000
control,102,160,3.00000
control,102,161,-1.52000
control,102,162,-1.44000
control,102,163,-0.72000
control,102,164,1.98000
control,102,165,-0.96000
control,102,166,-3.16000
control,102,167,-4.74000
control,102,168,2.12000
control,102,169,-0.92000
control,102,170,-2.60000
control,102,171,1.28000
control,102,172,0.40000
control,102,173,4.14000
control,102,174,-2.08000
control,102,175,-0.76000
control,102,176,0.34000
control,102,177,0.88000
control,102,178,2.22000
control,102,179,-1.46000
control,103,1,-2.14000
control,103,2,-2.60000
control,103,3,3.12000
control,103,4,2.24000
control,103,5,-0.64000
control,103,6,-2.96000
control,103,7,3.28000
control,103,8,1.54000
control,103,9,2.36000
control,103,10,-1.94000
control,103,11,-0.36000
control,103,12,2.82000
control,103,13,2.76000
control,103,14,-1.36000
control,103,15,-0.94000
control,103,16,2.52000
control,103,17,3.90000
control,103,18,2.72000
control,103,19,0.34000
control,103,20,3.12000
control,103,21,2.06000
control,103,22,3.30000
control,103,23,-2.94000
control,103,24,0.36000
control,103,25,-0.80000
control,103,26,-1.10000
control,103,27,-2.28000
control,103,28,-1.72000
control,103,29,1.60000
control,103,30,3.56000
control,103,31,-0.82000
control,103,32,-0.54000
control,103,33,2.86000
control,103,34,1.14000
control,103,35,3.06000
control,103,36,-0.64000
control,103,37,-2.30000
control,103,38,1.50000
control,103,39,-1.78000
control,103,40,1.72000
control,103,41,0.50000
control,103,42,-1.54000
control,103,43,2.02000
control,103,44,2.02000
control,103,45,-0.86000
control,103,46,0.84000
control,103,47,-0.50000
control,103,48,0.88000
control,103,49,0.82000
control,103,50,-0.22000
control,103,51,-2.14000
control,103,52,1.58000
control,103,53,-0.54000
control,103,54,-1.58000
control,103,55,-2.30000
control,103,56,-3.86000
control,103,57,3.74000
control,103,58,2.00000
control,103,59,1.60000
control,103,60,-1.54000
control,103,61,-1.06000
control,103,62,1.46000
control,103,63,-0.60000
control,103,64,-1.04000
control,103,65,-0.06000
control,103,66,3.56000
control,103,67,1.80000
control,103,68,-2.86000
control,103,69,3.32000
control,103,70,0.82000
control,103,71,0.48000
control,103,72,1.32000
control,103,73,-3.56000
control,103,74,-1.84000
control,103,75,0.16000
control,103,76,0.08000
control,103,77,1.62000
control,103,78,-0.52000
control,103,79,-0.56000
control,103,80,-1.88000
control,103,81,-3.46000
control,103,82,2.78000
control,103,83,-1.44000
control,103,84,0.66000
control,103,85,-1.98000
control,103,86,-2.08000
control,103,87,-0.08000
control,103,88,-1.12000
control,103,89,1.12000
control,103,90,4.22000
control,103,91,-3.04000
control,103,92,1.06000
control,103,93,1.74000
control,103,94,0.28000
control,103,95,-1.86000
control,103,96,1.96000
control,103,97,-1.62000
control,103,98,-2.48000
control,103,99,-0.28000
control,103,100,0.68000
control,103,101,-0.14000
control,103,102,-0.50000
control,103,103,2.90000
control,103,104,1.56000
control,103,105,1.26000
control,103,106,0.40000
control,103,107,0.64000
control,103,108,-1.42000
control,103,109,-1.18000
control,103,110,-3.66000
control,103,111,2.94000
control,103,112,0.62000
control,103,113,0.18000
control,103,114,-1.04000
control,103,115,3.22000
control,103,116,-1.56000
control,103,117,-0.42000
control,103,118,0.06000
control,103,119,-0.12000
control,103,120,-3.48000
control,103,121,-0.90000
control,103,122,3.08000
control,103,123,-1.38000
control,103,124,0.22000
control,103,125,-1.92000
control,103,126,0.16000
control,103,127,2.80000
control,103,128,-2.70000
control,103,129,0.44000
control,103,130,-0.90000
control,103,131,0.02000
control,103,132,2.16000
control,103,133,0.02000
control,103,134,-0.48000
control,103,135,-2.64000
control,103,136,-1.22000
control,103,137,0.74000
control,103,138,0.06000
control,103,139,-2.56000
control,103,140,-0.92000
control,103,141,-0.46000
control,103,142,1.22000
control,103,143,2.88000
control,103,144,-0.64000
control,103,145,1.00000
control,103,146,3.78000
control,103,147,-0.66000
control,103,148,-1.16000
control,103,149,-1.88000
control,103,150,0.98000
control,103,151,0.16000
control,103,152,-0.34000
